Id,Name,Authors,Link
17826150,Kính vạn hoa,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/17826150-k-nh-v-n-hoa
36989101,Cây Chuối Non Đi Giày Xanh,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/36989101-c-y-chu-i-non-i-gi-y-xanh
28961874,Con Chó Nhỏ Mang Giỏ Hoa Hồng,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/28961874-con-ch-nh-mang-gi-hoa-h-ng
12966230,Trại Hoa Vàng,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/12966230-tr-i-hoa-v-ng
12948705,Bồ câu không đưa thư,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/12948705-b-c-u-kh-ng-a-th
12800840,Lá nằm trong lá,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/12800840-l-n-m-trong-l
12456458,Hạ đỏ,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/12456458-h
42448945,Cảm Ơn Người Lớn,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/42448945-c-m-n-ng-i-l-n
11246025,Thằng Quỷ Nhỏ,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/11246025-th-ng-qu-nh
11358944,Hoa Hồng Xứ Khác,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/11358944-hoa-h-ng-x-kh-c
8154806,Bong bóng lên trời,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/8154806-bong-b-ng-l-n-tr-i
12403695,Phòng Trọ Ba Người,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/12403695-ph-ng-tr-ba-ng-i
13503902,Buổi Chiều Windows,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13503902-bu-i-chi-u-windows
12514965,Ngôi Trường Mọi Khi,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/12514965-ng-i-tr-ng-m-i-khi
21052201,Chúc Một Ngày Tốt Lành,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/21052201-ch-c-m-t-ng-y-t-t-l-nh
13503897,Nữ Sinh,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13503897-n-sinh
12212554,Chuyện Cổ Tích Dành Cho Người Lớn,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/12212554-chuy-n-c-t-ch-d-nh-cho-ng-i-l-n
8154805,Những Chàng Trai Xấu Tính,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/8154805-nh-ng-ch-ng-trai-x-u-t-nh
50847731,Làm Bạn Với Bầu Trời,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/50847731-l-m-b-n-v-i-b-u-tr-i
13103979,Những Cô Em Gái,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13103979-nh-ng-c-em-g-i
18514396,Thiên thần nhỏ của tôi,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/18514396-thi-n-th-n-nh-c-a-t-i
20934561,Út Quyên Và Tôi,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/20934561-t-quy-n-v-t-i
22057050,Chú Bé Rắc Rối,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/22057050-ch-b-r-c-r-i
15938564,Người Quảng đi ăn mì Quảng,"Nguyễn Nhật Ánh, Đỗ Hoàng Tường (Minh họa)",https://www.goodreads.com/book/show/15938564-ng-i-qu-ng-i-n-m-qu-ng
12296843,"Pho Tượng Của Baltalon (Chuyện xứ Lang Biang, #1)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/12296843-pho-t-ng-c-a-baltalon
15938588,Sương khói quê nhà,"Nguyễn Nhật Ánh, Đỗ Hoàng Tường (minh họa)",https://www.goodreads.com/book/show/15938588-s-ng-kh-i-qu-nh
13633451,Kính Vạn Hoa 1,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13633451-k-nh-v-n-hoa-1
13624800,"Chủ Nhân Núi Lưng Chừng (Chuyện xứ Lang Biang, #3)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13624800-ch-nh-n-n-i-l-ng-ch-ng
13624795,"Biến Cố Trường Đămri (Chuyện xứ Lang Biang, #2)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13624795-bi-n-c-tr-ng-mri
23289058,Thương nhớ Trà Long,"Nguyễn Nhật Ánh, Đỗ Hoàng Tường (Illustrator)",https://www.goodreads.com/book/show/23289058-th-ng-nh-tr-long
13624802,"Báu Vật Ở Lâu Đài K'Rahlan (Chuyện xứ Lang Biang, #4)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13624802-b-u-v-t-l-u-i-k-rahlan
30760045,Trước vòng chung kết,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/30760045-tr-c-v-ng-chung-k-t
13633458,Kính Vạn Hoa 2,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13633458-k-nh-v-n-hoa-2
13105343,"Xin lỗi mày, Tai To! (Kính Vạn Hoa, #5)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13105343-xin-l-i-m-y-tai-to
13633460,Kính Vạn Hoa 3,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13633460-k-nh-v-n-hoa-3
13633466,Kính Vạn Hoa 4,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13633466-k-nh-v-n-hoa-4
13633471,Kính Vạn Hoa 5,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13633471-k-nh-v-n-hoa-5
13633474,Kính Vạn Hoa 6,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13633474-k-nh-v-n-hoa-6
13633477,Kính Vạn Hoa 9,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13633477-k-nh-v-n-hoa-9
13633475,Kính Vạn Hoa 7,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13633475-k-nh-v-n-hoa-7
10233089,"Nhà ảo thuật (Kính Vạn Hoa, #1)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/10233089-nh-o-thu-t
13633476,Kính Vạn Hoa 8,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13633476-k-nh-v-n-hoa-8
13626145,"Ông thầy nóng tính (Kính Vạn Hoa, #4)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13626145-ng-th-y-n-ng-t-nh
13594885,"Những con gấu bông (Kính Vạn Hoa, #2)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13594885-nh-ng-con-g-u-b-ng
13146200,"Bí mật kẻ trộm (Kính Vạn Hoa, #7)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13146200-b-m-t-k-tr-m
13164992,Ba lô màu xanh,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13164992-ba-l-m-u-xanh
13626147,"Người bạn lạ lùng (Kính Vạn Hoa, #6)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13626147-ng-i-b-n-l-l-ng
13104267,Họa mi một mình,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13104267-h-a-mi-m-t-m-nh
11281443,Má lúm đồng tiền,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/11281443-m-l-m-ng-ti-n
13605240,Tóc ngắn tóc dài,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13605240-t-c-ng-n-t-c-d-i
23161937,"Tướng quân (Kính Vạn Hoa, #21)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/23161937-t-ng-qu-n
33971865,"Bắt đền hoa sứ (Kính Vạn Hoa, #8)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33971865-b-t-n-hoa-s
13582415,Cà phê áo tím,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13582415-c-ph-o-t-m
33978690,"Con mả con ma (Kính Vạn Hoa, #9)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33978690-con-m-con-ma
33668146,"Thám tử nghiệp dư (Kính Vạn Hoa, #3)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33668146-th-m-t-nghi-p-d
33246946,Kính Vạn Hoa #2,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33246946-k-nh-v-n-hoa-2
33246988,Kính Vạn Hoa #4,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33246988-k-nh-v-n-hoa-4
13583419,Bạn Gái,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/13583419-b-n-g-i
43526428,Tập thơ Nguyễn Nhật Ánh,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/43526428-t-p-th-nguy-n-nh-t-nh
33246665,Kính Vạn Hoa #1,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33246665-k-nh-v-n-hoa-1
33249651,Kính Vạn Hoa #13,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33249651-k-nh-v-n-hoa-13
23161923,"Bên Ngoài Cửa Lớp (Kính Vạn Hoa, #32)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/23161923-b-n-ngo-i-c-a-l-p
33248971,Kính Vạn Hoa #11,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33248971-k-nh-v-n-hoa-11
33246958,Kính Vạn Hoa #3,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33246958-k-nh-v-n-hoa-3
33250372,Kính Vạn Hoa #14,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33250372-k-nh-v-n-hoa-14
33978700,"Cô giáo Trinh (Kính Vạn Hoa, #10)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33978700-c-gi-o-trinh
36549951,Bí Mật Của Tóc Tiên,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/36549951-b-m-t-c-a-t-c-ti-n
33988019,"Tiền chuộc (Kính Vạn Hoa, #12)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33988019-ti-n-chu-c
33987981,"Theo dấu chim ưng (Kính Vạn Hoa, #11)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33987981-theo-d-u-chim-ng
33249584,Kính Vạn Hoa #12,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33249584-k-nh-v-n-hoa-12
34030524,"Khu vườn trên mái nhà (Kính Vạn Hoa, #13)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/34030524-khu-v-n-tr-n-m-i-nh
34088718,"Thủ môn bị từ chối (Kính Vạn Hoa, #14)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/34088718-th-m-n-b-t-ch-i
30255868,"Kính Vạn Hoa (Kính Vạn Hoa, #45)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/30255868-k-nh-v-n-hoa
33247039,Kính Vạn Hoa #6,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33247039-k-nh-v-n-hoa-6
33247003,Kính Vạn Hoa #5,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33247003-k-nh-v-n-hoa-5
34088724,"Thi sĩ hạng ruồi (Kính Vạn Hoa, #15)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/34088724-thi-s-h-ng-ru-i
33248663,Kính Vạn Hoa #9,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33248663-k-nh-v-n-hoa-9
30255856,"Cú nhảy kinh hoàng (Kính Vạn Hoa, #19)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/30255856-c-nh-y-kinh-ho-ng
33247055,Kính Vạn Hoa #7,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33247055-k-nh-v-n-hoa-7
34118447,"Anh và em (Kính Vạn Hoa, #20)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/34118447-anh-v-em
33251574,Kính Vạn Hoa #17,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33251574-k-nh-v-n-hoa-17
33248523,Kính Vạn Hoa #8,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33248523-k-nh-v-n-hoa-8
34106947,"Lọ thuốc tàng hình (Kính Vạn Hoa, #17)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/34106947-l-thu-c-t-ng-h-nh
33251128,Kính Vạn Hoa #16,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33251128-k-nh-v-n-hoa-16
33248870,Kính Vạn Hoa #10,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33248870-k-nh-v-n-hoa-10
33250573,Kính Vạn Hoa #15,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33250573-k-nh-v-n-hoa-15
40220166,Hoa Tỉ Muội,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/40220166-hoa-t-mu-i
33251873,Kính Vạn Hoa #18,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/33251873-k-nh-v-n-hoa-18
34117494,"Cuộc so tài vất vả (Kính Vạn Hoa, #18)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/34117494-cu-c-so-t-i-v-t-v
44072279,"Tấm huy chương vàng (Kính Vạn Hoa, #22)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/44072279-t-m-huy-ch-ng-v-ng
43245216,Có Hai Con Mèo Ngồi Kế Bên Cửa Sổ,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/43245216-c-hai-con-m-o-ng-i-k-b-n-c-a-s
36237769,Kính vạn hoa #46 - Người giúp việc kỳ lạ,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/36237769-k-nh-v-n-hoa-46---ng-i-gi-p-vi-c-k-l
30255869,"Kính Vạn Hoa (Kính Vạn Hoa, #45)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/30255869-k-nh-v-n-hoa
52606814,Gia sư,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/52606814-gia-s
36237759,Kính vạn hoa #45 - Kính vạn hoa,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/36237759-k-nh-v-n-hoa-45---k-nh-v-n-hoa
51881616,Lớp phó trật tự,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/51881616-l-p-ph-tr-t-t
36237776,Kính vạn hoa #48 - Kẻ thần bí,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/36237776-k-nh-v-n-hoa-48---k-th-n-b
51193323,"Ngủ Quên Trên Đồi (Kính Vạn Hoa, #47)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/51193323-ng-qu-n-tr-n-i
52804804,Lang thang trong rừng,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/52804804-lang-thang-trong-r-ng
51946406,Mười lăm ngọn nến,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/51946406-m-i-l-m-ng-n-n-n
52529111,Hiệp sĩ ngủ ngày,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/52529111-hi-p-s-ng-ng-y
52450859,Quán kem,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/52450859-qu-n-kem
44072299,"Cỗ xe ngựa kỳ bí (Kính Vạn Hoa, #23)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/44072299-c-xe-ng-a-k-b
34862424,Anh Bồ Câu - Trò Chuyện Với Tình Yêu - Tập 5,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/34862424-anh-b-c-u---tr-chuy-n-v-i-t-nh-y-u---t-p-5
34862418,Anh Bồ Câu - Trò Chuyện Với Tình Yêu - Tập 3,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/34862418-anh-b-c-u---tr-chuy-n-v-i-t-nh-y-u---t-p-3
34862406,Anh Bồ Câu - Trò Chuyện Với Tình Yêu - Tập 1,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/34862406-anh-b-c-u---tr-chuy-n-v-i-t-nh-y-u---t-p-1
30056764,Người Trông Đồng,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/30056764-ng-i-tr-ng-ng
52804770,Đoàn kịch tỉnh lẻ,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/52804770-o-n-k-ch-t-nh-l
30652844,Mùa Hè Bận Rộn (Kính Vạn Hoa #21),Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/30652844-m-a-h-b-n-r-n
36237750,Kính vạn hoa #43 - Khách sạn hoa hồng,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/36237750-k-nh-v-n-hoa-43---kh-ch-s-n-hoa-h-ng
52606662,Kính vạn hoa,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/52606662-k-nh-v-n-hoa
51257368,"Cửa hàng bánh kẹo (Kính Vạn Hoa, #50)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/51257368-c-a-h-ng-b-nh-k-o
40011286,"Kính Vạn Hoa (Kính Vạn Hoa (bộ dày), #5)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/40011286-k-nh-v-n-hoa-k-nh-v-n-hoa
36237781,Kính vạn hoa #51 - Một ngày kỳ lạ,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/36237781-k-nh-v-n-hoa-51---m-t-ng-y-k-l
34862422,Anh Bồ Câu - Trò Chuyện Với Tình Yêu - Tập 4,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/34862422-anh-b-c-u---tr-chuy-n-v-i-t-nh-y-u---t-p-4
51831208,Tiết mục bất ngờ,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/51831208-ti-t-m-c-b-t-ng
40011279,"Kính Vạn Hoa (Kính Vạn Hoa (bộ dày), #4)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/40011279-k-nh-v-n-hoa-k-nh-v-n-hoa
52450807,Quà tặng ba lần,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/52450807-qu-t-ng-ba-l-n
40011296,"Kính Vạn Hoa (Kính Vạn Hoa (bộ dày), #6)",Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/40011296-k-nh-v-n-hoa-k-nh-v-n-hoa
36237779,Kính vạn hoa #49 - Bạn gái,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/36237779-k-nh-v-n-hoa-49---b-n-g-i
40011259,"Kính Vạn Hoa (Kính Vạn Hoa (bộ dày), #3)",Nguyễn Nhật Ánh (Editor),https://www.goodreads.com/book/show/40011259-k-nh-v-n-hoa-k-nh-v-n-hoa
40011248,"Kính Vạn Hoa (Kính Vạn Hoa (bộ dày), #2)",Nguyễn Nhật Ánh (Editor),https://www.goodreads.com/book/show/40011248-k-nh-v-n-hoa-k-nh-v-n-hoa
40011239,"Kính Vạn Hoa (Kính Vạn Hoa (bộ dày), #1 )",Nguyễn Nhật Ánh (Editor),https://www.goodreads.com/book/show/40011239-k-nh-v-n-hoa-k-nh-v-n-hoa
51602361,Thằng thỏ đế,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/51602361-th-ng-th
52804751,Kho báu dưới hồ,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/52804751-kho-b-u-d-i-h
34862413,Anh Bồ Câu - Trò Chuyện Với Tình Yêu - Tập 2,"Nguyễn Nhật Ánh, Anh Bồ Câu",https://www.goodreads.com/book/show/34862413-anh-b-c-u---tr-chuy-n-v-i-t-nh-y-u---t-p-2
54620839,I See Yellow Flowers in the Green Grass,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/54620839-i-see-yellow-flowers-in-the-green-grass
53206470,Thơ tình,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/53206470-th-t-nh
53206453,Tứ tuyệt cho nàng,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/53206453-t-tuy-t-cho-n-ng
53206485,Lễ hội của đêm đen,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/53206485-l-h-i-c-a-m-en
53642005,Trò chơi lãng mạn của tình yêu,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/53642005-tr-ch-i-l-ng-m-n-c-a-t-nh-y-u
53206504,Bí mật của một võ sĩ,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/53206504-b-m-t-c-a-m-t-v-s
28961747,Thăm thẳm bóng người,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/28961747-th-m-th-m-b-ng-ng-i
53206479,Đầu xuân ra sông giặt áo,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/53206479-u-xu-n-ra-s-ng-gi-t-o
53206511,Cú phạt đền,Nguyễn Nhật Ánh,https://www.goodreads.com/book/show/53206511-c-ph-t-n
53206495,Thành phố tháng tư,"Lê Thị Kim, Nguyễn Nhật Ánh",https://www.goodreads.com/book/show/53206495-th-nh-ph-th-ng-t
